,word,count
25609,notgoodatwaiting,1
5289,6k7kb9ovhf,1
25607,notfuckinghappy,1
25606,notfooled,1
5290,6kd47ncclt,1
5291,6kkurhrv3u,1
5292,6kntmwdk66,1
5293,6kwh2urrph,1
5294,6l0psfvo4t,1
5280,6ifjy91pm7,1
5278,6hxupz20lo,1
25541,noowwwwwwwwwwwwwwwwww,1
5270,6h5eqldrjm,1
5259,6g1rib0ple,1
5260,6g9jqosooi,1
5261,6g9tcucxy3,1
5263,6ghz,1
5264,6gj0kihhqc,1
5265,6gtwfdp4dg,1
5266,6gwv37kn9u,1
5267,6h,1
25645,notifictions,1
5268,6h0rxiixph,1
5269,6h2jiwdqrx,1
5271,6h9rv1xymw,1
5277,6hvsjbn4ae,1
5272,6hjqpgmql0,1
25639,notificaties,1
25638,notificando,1
25637,notificación,1
25636,notificacions,1
5273,6hkj6wsivu,1
25634,notifica,1
25633,notifcstions,1
25632,notifcations,1
5274,6hrlife,1
5275,6hrqvaamsm,1
25600,note5,1
5295,6l4b7v1jtl,1
25598,notdurable,1
5314,6n4gafdyns,1
5306,6mo,1
25565,norwich,1
25564,norwegian,1
25563,norway,1
25561,northridge,1
5310,6mqpawup1k,1
5311,6mrcmozbba,1
5312,6muuzbivfn,1
25557,normalmente,1
5313,6mxihduvzt,1
25555,normalement,1
5315,6niovelwz4,1
5297,6lhpa8tt4l,1
5316,6nntdevozr,1
5317,6o9qrwqml5,1
25550,norfolk,1
25549,nordea,1
5318,6odcxjrdpf,1
25547,noqualitycontrol,1
25546,nopes,1
25545,noper,1
5319,6oi0ij8ouy,1
25543,nopbvrprax,1
25542,nopatience,1
25568,nosedive,1
25569,nosimcard,1
25571,nostalgic,1
25572,nosupport,1
25595,notcompletley,1
25594,notchproblems,1
25593,notches,1
25592,notcheap,1
5298,6lmqtll0pg,1
5299,6lrafnkrrj,1
25589,notapple,1
25588,notanupdate,1
25587,notanimprovement,1
25586,notanappleloveranymore,1
25585,notanapplefanboy,1
25584,notanapplefananymore,1
5300,6lu6g1n3xr,1
25582,notahappyprofessor,1
5301,6lv7kobdae,1
25580,notahappycamper,1
25579,notagoodexperiance,1
25578,notafan,1
25577,notaccessible,1
5302,6m,1
25575,notablemente,1
5303,6mawhvpykr,1
5304,6medbudtnh,1
25878,nurq7pkqoe,1
25880,nuscfa4q5c,1
25426,nkthing,1
26177,offbluetooth,1
26188,offffffffff,1
26187,offfff,1
26186,offff,1
26185,offf,1
5136,678744,1
5137,67884,1
5138,679448,1
5139,67989,1
5140,679977,1
26179,offender,1
26178,offcial,1
26176,offandonagain,1
26190,offically,1
26175,offand,1
5141,67jsvsozgs,1
26173,ofertar,1
26172,ofertam,1
5142,67zu1hfx3t,1
26170,ofc,1
26169,of9n9wwlwp,1
26168,of7lqqyve8,1
5144,680094,1
26166,oexcpyxdrt,1
26165,oeqnga5kvg,1
26189,offical,1
5135,678718,1
5145,680406,1
26205,offrir,1
5125,675718,1
5126,675719,1
26215,ofrecía,1
26214,ofis,1
26213,oficially,1
26212,oficial,1
26211,ofiatw0shi,1
26210,ofhjiu5zvm,1
26209,offwifi,1
26208,offthegridinperu,1
26207,offset,1
26204,offre,1
5134,677855,1
26203,offqw4jmok,1
26202,offloads,1
5128,676,1
5129,677352,1
5130,677363,1
5131,677369,1
26197,officiële,1
5132,677401,1
5133,677827,1
26194,offices,1
26193,officer,1
26164,oeq0tn4zmc,1
26162,oeken6zwij,1
26219,oftwn,1
26121,ocszdvpfhh,1
26132,oczx1y1qlj,1
26131,ocvwt68auz,1
26130,ocuxmpvoxr,1
26129,ocurrs,1
26128,ocurre,1
26127,ocular,1
26126,octothorp,1
26125,octobre,1
5153,681959,1
26123,oct28,1
5154,68203,1
26120,ocjh8hyxbh,1
26134,od5ylwqe6q,1
26119,oci8jva3tw,1
26118,ocgvfk6rsa,1
26117,ocgcauwryf,1
26116,ocean,1
26115,oce7rorhmt,1
5155,682288,1
5156,682304,1
5158,683805,1
5159,68407,1
5160,684171,1
5161,684172,1
26133,od,1
26135,od8tfiuqqw,1
26161,oehxqwcl9b,1
26149,odiar,1
26160,oefz6kp4wr,1
26159,oecaemgfp2,1
26158,oe4y260d4v,1
26157,oe04ymxmow,1
5146,680763,1
26155,odyssey,1
26154,odurklcne8,1
26153,odszu5ukkz,1
26152,odrrpzyhi1,1
26151,odkdpilzx3,1
5147,680787,1
26148,odiando,1
26136,odbo7lh9j5,1
26147,odhcwsuebb,1
5148,68116,1
26145,odeio,1
26144,odee,1
5149,681221,1
5151,681249,1
26141,oddity,1
26140,oddities,1
5152,681635,1
26138,odc5fmvlqr,1
26137,odc4iox7he,1
26218,oftjlve06g,1
26220,ofudufifew,1
25881,nusvx0p5vc,1
26291,ojwx63hocm,1
26302,okeigrtm0n,1
26301,okedlppxso,1
26300,okda9fcxnk,1
26299,okc,1
26298,okbut,1
26297,okayyyyy,1
5113,672429,1
26295,okaayyy,1
26294,ok78xgv2lt,1
26293,ok6leytmx9,1
5114,67268,1
26290,oju9kcbubc,1
26304,okey,1
26289,ojrjcz0zkj,1
26288,ojpsyp1fff,1
26287,ojo,1
26286,ojikovfric,1
26285,ojih6avsop,1
26284,ojcz0ublhq,1
26283,ojalá,1
26282,ojala,1
26281,oj7qjr58fm,1
26280,oj6xsiwvxh,1
26279,oj5zixudjo,1
26303,oketmld7tw,1
26305,okfcqc2umq,1
26277,oiseaux,1
26319,okz7kpyzcw,1
5110,67238,1
26329,olcfgdrqmj,1
26328,olayı,1
26327,olaydım,1
5111,672408,1
26325,olan,1
26324,olaclz1ayb,1
26323,olabilir,1
26322,ola,1
26321,ol4bylxlwk,1
26320,ol2j9owmc3,1
26318,oksome,1
26306,okgbe28dpf,1
26317,okostr968v,1
26316,okonx0rpyd,1
26315,okok,1
26314,oklmtecrdb,1
26313,oklcvzhe0x,1
5112,672423,1
26311,okl9v0a4zw,1
26310,okjxgulrtd,1
26309,okiozay2ki,1
26308,okie,1
26307,okh8j4mfct,1
26278,oituij9voe,1
26276,ois4khnfru,1
26221,ofuwpmp45h,1
26234,ogovmkah4t,1
26246,ohhhhhh,1
5120,67389,1
5121,67390,1
26242,ohermq9ool,1
26241,ohde,1
26240,ohave,1
26239,oh49uavzdc,1
26238,oh14v3uz8o,1
5123,675,1
26236,ogyb9izzfu,1
26235,ogrqvytw0w,1
26233,ogni,1
26248,ohhvaw2pqh,1
26232,ogjq6iqoq2,1
26231,ogjla9gqkn,1
26230,oggqfnpvrn,1
26229,oggqaavzp9,1
26228,oggi,1
26227,ogdlaqtcno,1
26226,ogd78ly4ju,1
26225,ogan669ox8,1
26224,og6jszo0dk,1
5124,675577,1
26222,ofz,1
26247,ohhiandroid,1
5119,6734,1
5115,672820,1
26263,oi37tew64h,1
5116,672976,1
26273,oiraeborhj,1
26272,oimwelrx3m,1
26271,oiiri0wmyj,1
26270,oiiiiii,1
26269,oih1oqaj52,1
26268,oigan,1
26267,oieoz5a3za,1
26266,oiawyr3my4,1
26265,oialtyp5ig,1
26264,oi9qhabjir,1
5117,672991,1
26250,ohkay,1
26261,ohzf9ehjct,1
26260,ohwryctzag,1
26259,ohwhy,1
26258,ohueli,1
26257,ohtnuta7or,1
26256,ohpblxctmk,1
26255,ohone,1
26254,ohon,1
5118,672nr6okkw,1
26252,ohmm,1
26251,ohlalala,1
5162,684176,1
5163,684185,1
26105,occupy,1
25952,nzx2sg2zbc,1
25963,o03ll8zwiu,1
25962,o03godzrz2,1
5192,693013,1
25960,nós,1
5193,693538,1
5194,693675,1
25957,når,1
25956,nå,1
25955,nächsten,1
5195,694721,1
25953,nzyj75aoxj,1
25951,nzwbcoilub,1
25965,o0a24hovzk,1
25950,nzvexjf9xq,1
25949,nzrzpcwnfy,1
25948,nzit4oqka7,1
25947,nzh2nk2xnw,1
25946,nzgaycxlby,1
25945,nzfjeolmlo,1
25944,nzafynzzpt,1
5196,695756,1
25942,nyznmpyy6a,1
25941,nywv5fxjwj,1
25940,nyu4feu5aq,1
25964,o07qlw6vji,1
25966,o0eh9v1gtb,1
25938,nytcz6mjgf,1
5191,693009,1
25991,o4bmuw2nbo,1
25990,o3sxoyjixo,1
25989,o3qa23gtu3,1
25988,o3kui4kqnt,1
25987,o3hnrh4g5d,1
25986,o365,1
25985,o2ui9paunr,1
25984,o2ib1vt1cl,1
25983,o2blpsugwo,1
25982,o2a4egseej,1
25981,o282wiprdw,1
25979,o1wkxuckdy,1
25967,o0tgogvhrq,1
25978,o1ujcfs326,1
25977,o1mjpxu9aw,1
25976,o1k012jevh,1
25975,o1eof07kmn,1
25974,o1bkrkndhc,1
25973,o17qlrugii,1
25972,o0x6ji2jv2,1
25971,o0vsgqdb1c,1
25970,o0vgjuwmv5,1
25969,o0trnyenlc,1
25968,o0tmmbl955,1
25939,nytimes,1
25937,nysptxzv7d,1
26104,occupies,1
25895,nvffbbwk8i,1
25906,nw0dkszrpt,1
5199,6964,1
25904,nvueuiy0az,1
25903,nvtyihgj4w,1
5200,6965,1
5201,696594,1
25900,nvplztcedp,1
25899,nvme,1
5202,696961,1
25897,nvipamuqhw,1
25896,nvftgxgvtn,1
25894,nvermind,1
25908,nwbcuuh5ex,1
25893,nvcgdiyg7u,1
25892,nval95ss39,1
25891,nv6jqn01fq,1
25890,nux33q2zvs,1
25889,nuwulpnw2f,1
25888,nutzung,1
25887,nutzen,1
5203,696962,1
25884,nutritions,1
5205,69743,1
5206,69812,1
25907,nw0gnqeglu,1
25909,nwbjcg36q7,1
25936,nyrluhck3j,1
25923,nxtecuetg5,1
25935,nyqbuhawmw,1
25934,nylon,1
25933,nygvssf,1
25931,nya,1
25930,ny924ed8fg,1
25929,ny8axqrmgh,1
25928,ny34jvru0t,1
25927,ny2katigah,1
25926,ny2gy0s36w,1
5198,69613,1
25924,nxwn2tgc5d,1
25922,nxs4wlwsxt,1
25910,nwcm1srnkj,1
25921,nxou0ahhjz,1
25920,nxlei92n3x,1
25919,nxhviphaij,1
25918,nxh0semnda,1
25917,nxekokl32z,1
25916,nxa68ustfk,1
25915,nwsiyc0g0n,1
25914,nwryjbegey,1
25913,nwojxdm6eg,1
25912,nwmzl8uy8x,1
25911,nwg66linnn,1
25992,o4dgmk8p8q,1
25993,o4elntjhbd,1
25994,o4ewhlmxbi,1
26064,obscene,1
26075,obsoleteness,1
5173,68787,1
26073,obsolescenceprogrammee,1
5174,68enw15rpi,1
26071,obsession,1
5175,68ttukddgs,1
5177,690116,1
26068,observed,1
26067,observations,1
26066,observar,1
26065,obscures,1
5178,690144,1
26077,obstructs,1
5179,690156,1
26061,obpjxfskof,1
5180,690167,1
5181,690170,1
11471,communism,1
26057,oblivion,1
5182,691089,1
5183,691416,1
26054,obligingness,1
5184,691418,1
26052,oblige,1
26076,obstinate,1
5172,68786,1
25995,o4oxqjklan,1
5168,6860,1
26103,occupied,1
26102,occupation,1
26101,occoured,1
5164,685148,1
5165,685163,1
5166,685167,1
5167,68546,1
26096,occ6fzrg4o,1
26095,ocbxxxkkis,1
26094,ocassionally,1
26093,ocasiono,1
26091,ocasionalmente,1
26079,obtenerlo,1
26090,ocasional,1
26089,ocalypse,1
26088,oc74ynyx4c,1
26087,obwohl,1
26086,obvs,1
5169,68643,1
5170,686578,1
5171,68736,1
26082,obv,1
26081,obtsa6fdul,1
26080,obtenir,1
26051,obligarnos,1
26050,obligado,1
26049,oblgm1rbr0,1
26008,o824x7yi6u,1
26019,o9qzqxr6ky,1
26018,o9pebrqcd8,1
26017,o9nk2vy7yh,1
26016,o9jpjsdoo2,1
26015,o9gror5yh6,1
26014,o9gbdsmaez,1
26013,o9e7f5qdlq,1
26012,o9asn6xbdy,1
26011,o8x26voqju,1
26010,o8jf4ksksc,1
26009,o8f5ozjr1e,1
26007,o7yj8g8ddh,1
5185,69162,1
26006,o7yj1lsn8i,1
26005,o7ofojo8dh,1
26004,o7oalcw3sm,1
26003,o7cxgvd8rv,1
26002,o6ssxd7lsy,1
26001,o6aa5fwv1x,1
26000,o65uwd4pyr,1
25999,o5xwx9sfez,1
25998,o4yjhf8sjb,1
25997,o4sdyg8bas,1
25996,o4rhqib3th,1
26020,o9uaa6t3pe,1
26021,o9uykjz3aq,1
26022,o9wkk9ypha,1
26023,o9zbjrb2wu,1
5186,69175,1
5188,69201,1
26044,obfanos6zo,1
26043,obesg3mel2,1
5189,692971,1
26041,obbzkr1xvt,1
26040,obabmdmek3,1
5190,692986,1
26038,oayientymm,1
26037,oauccxprdd,1
26036,oaswtrnlvf,1
26035,oaopljbo8h,1
26034,oaoccslq8w,1
26033,oalsocpetf,1
26032,oaks,1
26031,oakridge,1
26030,oajs5coqoq,1
26029,oagqminxbu,1
26028,oafyqf5f6z,1
26027,oabw7b3qfd,1
26026,oa9bz1wdpp,1
26025,oa5wjgxr9l,1
26024,oa0awi2qgo,1
25427,nku72ypkyc,1
25425,nkt,1
24519,moody,1
24820,mxh62yj0tk,1
24831,my51vlxqqp,1
24830,my50bfjxrh,1
24829,my2b1djhtc,1
5509,733388,1
24827,mxyk0xtufv,1
24826,mxrft7nwv5,1
24825,mxqjlquadc,1
24824,mxq3zvoqxc,1
24823,mxmsj20ayp,1
24822,mxk0cspn5a,1
24821,mxhv5kxu5v,1
24819,mxfvcjnsnh,1
24833,my7h6nmgzq,1
24818,mxfji9hxjl,1
24817,mx7awhbkdv,1
24816,mx4mq9eqjd,1
24815,mx2u9gydu7,1
24814,mx1ydz0lgw,1
24813,mx,1
24812,mwyl7d0lmk,1
24811,mwwgymunc1,1
24810,mwpjsqf81u,1
24809,mwncdwmv2a,1
24808,mwhf8hrllu,1
24832,my5yvhjylr,1
24834,myaswellhaveboughtasamsung,1
5510,733468,1
24848,myki,1
24859,myphonesnotevenayearold,1
24858,myphonebattery,1
24857,myphone,1
24856,mypcphugdr,1
24855,mypassword,1
24854,mynew,1
24853,mymusic,1
24852,mymt1lmhxj,1
24851,mymlue75gy,1
24850,mym34uf12m,1
5508,733293,1
24847,myiphone8,1
24835,mybackupiscrewed,1
24846,myiphone6s,1
24845,myicloud,1
24844,myhren,1
24843,mygod,1
24842,myfitnesspal,1
24841,myfirstmac,1
24840,mycase,1
24839,myblackberryneverdidthis,1
24838,mybi8hditv,1
24837,mybfuhgfkc,1
24836,mybe,1
24807,mwgn95nmev,1
24805,mwdin8cn11,1
5507,731425,1
24763,musicas,1
24774,muszę,1
24773,musun,1
24772,musteri,1
5519,739583,1
5520,7396,1
24769,musiques,1
5521,739948,1
5523,740,1
24766,musicrecognit,1
24765,musicislife,1
24764,musicians,1
24762,musicapp,1
5516,7356202500,1
5524,74032,1
24760,mushrooms,1
24759,mushroom,1
24758,muscle,1
24757,murio,1
24756,muriendo,1
24755,murdrred,1
24754,murders,1
5525,740336,1
5526,740637,1
24751,mupug2ugu6,1
5517,7364,1
24777,mutemeansmute,1
24804,mw1xmu2bac,1
24792,mvdztfp1sc,1
24803,mvzwcci0xp,1
24802,mvw8kzpg3q,1
24801,mvskvmexrw,1
24800,mvrifngsvt,1
24799,mvqz9crq45,1
24798,mvqo5v8rew,1
24797,mvqbubxto3,1
5511,734132,1
24795,mvj1uxauee,1
24794,mvicwgdkiy,1
24793,mvgec42yjz,1
24791,mvdel09091719420,1
5515,735329,1
24790,mvddpozyvi,1
24789,mvcu8sieeu,1
24788,mv526qkl8o,1
5512,734674,1
24786,muziek,1
24784,mux7qbsnts,1
24783,muv7pzvr30,1
24782,muv5phxveq,1
24781,muuuuito,1
24780,muurvast,1
5514,7353,1
24860,mypt9chvpi,1
24862,myselt,1
5484,724820,1
24933,n5rnppj3cq,1
24944,n7rd0rgr0m,1
24943,n7iprhkawq,1
24942,n7gylsjpp6,1
24941,n7dx4gdbkn,1
24940,n6u1zojud8,1
24939,n6moa1qmgx,1
24938,n6da4zdjby,1
24937,n67uvz5uld,1
24936,n67hf6ll3x,1
24935,n60bkldir0,1
24934,n5ylymkbpe,1
24932,n5cfp2583c,1
24946,n8a9ahuymd,1
24931,n5b1crnoux,1
24930,n4z2zcae55,1
24929,n4yrfrpr5m,1
24928,n4oztzrhhp,1
24927,n4onl3u70x,1
24926,n4mk98efbw,1
24925,n4gwiafyn9,1
24924,n3nikihtxy,1
24923,n3mprkjjsm,1
24922,n3ax4kzrks,1
24921,n2wowsw2o9,1
24945,n8a4vgpbry,1
24947,n8c2po9wsa,1
24919,n2t1csenqd,1
5488,725722,1
24972,nags,1
24971,nagpur,1
24970,naging,1
24969,nagging,1
24968,nagar,1
5486,725601,1
24966,naff,1
24965,naexen2iom,1
24964,nae,1
5487,725721,1
24962,nacido,1
5489,726036,1
24948,n8o8xtpooq,1
24959,nabeqkh5q5,1
5490,72710,1
24957,naa,1
24956,na9gvd0rpa,1
24955,na4kvfacf6,1
5491,727897,1
24953,n9ypm2zceu,1
24952,n9wqoglh6s,1
24951,n9nquczcny,1
24950,n8ohkrrjkq,1
24949,n8ogfpsspk,1
24920,n2usy2drmp,1
24918,n2r685eups,1
24863,mysic,1
24876,mzgdecynpd,1
24887,mäßig,1
5500,729361,1
5501,7294,1
5502,72k,1
24883,mzzusqxoj2,1
24882,mzp8ui4usm,1
24881,mzoydy8fzk,1
24880,mzmfiwxlml,1
24879,mzigfgy49e,1
24878,mzh1nztq63,1
24877,mzglrrzc8g,1
24875,mzfs3kezab,1
24889,médiocrité,1
24874,mzecxik18a,1
24873,mzdysxvjiw,1
24872,mzc6ps1kgi,1
24871,mz8tvtdgow,1
24870,myysev4iud,1
24869,mywwwwix12,1
5504,731054,1
5505,731055,1
5506,731056,1
24865,mysteries,1
24864,myspacebarwasstuckanditriedtogetitworkagian,1
24888,méchant,1
24890,mémoire,1
24917,n2myumfxwh,1
5492,727915,1
24916,n2lj7z8nmg,1
24915,n236h6ixk4,1
24914,n1uxx7a44u,1
24913,n1aj992wfe,1
24912,n19tzzqwgy,1
24911,n14ywzihdf,1
24910,n0tkbhrliy,1
24909,n0loiicpal,1
24908,n0lg3mguup,1
24907,n02t2i2ud3,1
24906,mısınız,1
24903,mümkünatı,1
5499,729,1
24902,mümkün,1
5494,728196,1
24900,múltiples,1
24899,möglichkeit,1
5495,728750,1
24897,möchte,1
5496,7288,1
5497,728927,1
24894,móveis,1
24893,mías,1
5498,728983,1
24750,munutes,1
5527,741837,1
24748,munich,1
24590,movetoandroid,1
24601,movió,1
24600,movistar,1
24599,movingtoandroid,1
5569,757370,1
5570,757609,1
24596,movimiento,1
5571,757907,1
24594,moviesanywhere,1
5572,7580,1
24592,movieanywhere,1
5573,758085,1
5576,759026,1
24603,moyen,1
5577,75bcja2gvt,1
5578,75grqycj6e,1
5579,75l5rf2lml,1
24583,mouths,1
5580,75xchht3ga,1
24581,mousepad,1
5582,7600,1
24579,mourrir,1
24578,mourning,1
24577,mounts,1
5583,760174,1
24602,mow,1
24604,moyjmujnsg,1
5585,763,1
24620,mpn,1
24631,mqgolgbf1o,1
24630,mqgfucghgj,1
24629,mq7i9rrxsj,1
24628,mq6j2aa,1
24627,mq1hks3hfx,1
24626,mpybalyfos,1
24625,mpxq2b,1
24624,mpxq2,1
24623,mppcd6i81s,1
24622,mpow,1
24621,mpoqus1o7s,1
24619,mpmatsc320,1
24605,mp,1
24618,mpkqcmjf3s,1
5566,756913,1
24616,mpiiah5u9l,1
24615,mpglnla72u,1
24614,mpg7axdqlp,1
24613,mpevvjawrl,1
24612,mpb,1
24611,mp7pmfpyzr,1
24610,mp4rogd2m9,1
24608,mp3dd0kpoi,1
24606,mp062ll,1
5584,762,1
5586,76347,1
5528,742747,1
24532,moreproblems,1
5607,772045,1
24542,moronic,1
24541,moron,1
5608,77213,1
5609,77272,1
5610,77282,1
5611,77283,1
24536,morn,1
5612,77460,1
5613,775077,1
24533,moreraapple,1
5614,775351,1
5606,771705,1
24530,morelikesierraishigh,1
24529,moreiosissues,1
24528,morebugsontheos,1
5615,775384,1
24526,morded,1
24525,morals,1
24524,morais,1
5616,775669,1
24522,mooon,1
5617,776010,1
24520,mooi,1
24544,morre,1
5605,770218,1
24572,motto,1
5594,766371,1
5587,76404,1
5588,764381,1
24569,motorbike,1
24568,motor,1
5589,76447,1
5590,764488,1
24565,motivation,1
5591,76456,1
5592,764722,1
5593,76476,1
24561,motherfuckin,1
5595,767529,1
24547,mortal,1
5596,767808,1
5597,768073,1
5598,768imfhpur,1
24555,mostra,1
5599,769289,1
5600,76993,1
24552,moscow,1
5601,76997,1
5602,76qcptayth,1
24549,morumbi,1
5603,76wbucczvv,1
24632,mqgslx3g9r,1
24633,mqilcwjeyi,1
24634,mqiplzjl4j,1
24706,muera,1
24718,muitas,1
24717,muita,1
24716,muhnp5uenc,1
24715,mufucking,1
5543,74qzbqoooi,1
24713,muevo,1
24712,muestras,1
5544,74vilxxwtt,1
24710,muertos,1
24708,muero,1
24707,muere,1
24705,mudou,1
24720,muj5pcbs7v,1
5548,75003,1
24703,mucked,1
24702,muck,1
24701,muchísimo,1
5550,751379,1
24698,muchluv,1
24697,muchfrustration,1
5551,753071,1
24694,mucha,1
5553,753140,1
24692,muazzam,1
5542,74gzgxap9a,1
24721,mulls,1
24635,mqitfembky,1
24735,multitarea,1
24746,munching,1
24745,mun,1
24744,mumyuxaixo,1
5529,743062,1
24742,mumrignzyp,1
24741,mumford,1
5530,743467,1
5531,743481,1
5532,743482,1
5533,744287,1
5534,744290,1
24734,multiport,1
5541,7490,1
24733,multiplying,1
24732,multiply,1
24731,multiplies,1
5535,744291,1
5536,745am,1
24728,multinational,1
5537,74681,1
5538,746913,1
24725,multifactor,1
5539,747,1
5540,74738,1
24691,mu7z0i6rus,1
24690,mu73fcknda,1
5554,754120,1
24648,mrjxquqavy,1
5562,756439,1
24658,mryo0za4y2,1
24657,mryjlos2sc,1
24656,mrthodcawa,1
24655,mrsvtkllqw,1
24654,mrs,1
5563,756463,1
24652,mrqdczjqxh,1
5564,756692,1
24650,mrng,1
24649,mrmuccfcer,1
24647,mrhvshguht,1
24688,mtsmidghsh,1
24646,mrgoz1xhai,1
24645,mr73g6azbj,1
24644,mr52vi3ilx,1
24643,mr3wql1bdo,1
24642,mr1thruv3i,1
5565,756693,1
24640,mquv4zvgdw,1
24639,mqtdqnrphg,1
24638,mqse5pda7h,1
24637,mqp5r0d6ou,1
24636,mqnrxldyn6,1
24660,msbiioaplj,1
24661,mscq4gjdix,1
24662,msezkm8ytb,1
24663,msft,1
24687,mts,1
5555,75473,1
24685,mtn,1
5556,75474,1
24683,mthn039u5n,1
5557,75475,1
24681,mtge,1
24680,mtfkw6t9hq,1
24679,mt94uqbrz7,1
5558,75476,1
24677,msxzvcwkcb,1
24676,mssgs,1
24674,msoydr39xl,1
24673,msoutlook,1
24672,msmr4jcp7s,1
24671,msm,1
24670,mskklt6kce,1
24669,mshnxbcsnw,1
5560,754860,1
24667,msging,1
24666,msger,1
24665,msgd,1
5561,755081,1
24973,nagupdate,1
24975,nah9iamufy,1
25424,nksycsdppu,1
25272,nextnokia,1
25283,nfriqswjmm,1
25282,nfl,1
25281,nfjfhfbd,1
25280,nfi7rpqdr9,1
25279,nfhcrqiqnp,1
25278,nffoxq39kn,1
25277,nffevgvspg,1
25276,nfedchfcim,1
5384,6zgetlid9e,1
25274,nfbnwacyib,1
25273,nfarkww4sx,1
25271,nextgen,1
25285,nftqzwomwh,1
25270,nextel,1
5385,6zm9cpjyo1,1
25268,nexflix,1
25267,newupdatesux,1
25266,newupdatesetmyphoneback5years,1
5386,6zpattvgoq,1
25264,newtown,1
25263,newton,1
25262,newsy,1
5387,6zpmsos1so,1
25260,newsamsungcustomer,1
25284,nfs,1
25286,nfz3ybyep5,1
25258,newphoneneeded,1
5382,6ytqbpkcfz,1
25311,nh93i7ghin,1
25310,nh6vgvc4bj,1
25309,nh5e4uavuy,1
25308,nh0qqczfgo,1
25307,ngwpc4zerd,1
25306,ngw1cozaut,1
25305,ngusupoekg,1
25304,ngt,1
25303,ngqg9uqcab,1
25302,ngmunwkzin,1
25301,ngjxhor9df,1
25299,nggtna1cdp,1
25287,nfzryr1huf,1
25298,ngehack,1
25297,ngecrash,1
25296,nge,1
25295,ngbie5z9dd,1
25294,ngbhpy5ebz,1
25293,ngayon,1
25292,ng9prxytqu,1
25291,ng8jqelhud,1
25290,ng2ez2lapg,1
25289,ng0uvxapvf,1
5383,6z7owkgxdd,1
5388,6zrmshze08,1
25257,newphoneisout,1
25313,nhcnkfuzym,1
5402,700jgqdcns,1
5398,700026,1
25226,neverbuyinganiphoneagain,1
25225,neverapplesgain,1
25224,neverapple,1
5399,700258,1
5400,70035,1
25221,neuvo3hir9,1
5401,700743,1
25219,neustarts,1
25218,neustart,1
25217,neuinstallation,1
25215,neuesten,1
25229,nevertheless,1
25214,neueste,1
5403,701,1
25212,neuen,1
5404,701336,1
5405,702,1
25209,netwrok,1
5406,703033,1
5407,70306,1
25206,networkdiagnostics,1
5408,70497,1
25204,netwerk,1
25228,nevertested,1
5397,700017,1
25256,newphone,1
5392,6回くらい測ってみると毎回ほぼ20秒経過する前で落ちる,1
25255,newness,1
25254,newmodelrelease,1
25253,newmactime,1
5389,6zsu7oumue,1
25251,newiosisgarbage,1
25250,newiosblows,1
25249,newios,1
25248,newfaill,1
5390,6zw983jy29,1
5391,6ème,1
25245,newcords,1
25243,newb,1
25231,neverupdatingagain,1
25242,newappleupdatesucks,1
25241,newappleupdates,1
25240,newapplesux,1
25239,new4s7yewy,1
25238,new1,1
5396,70000,1
25236,nevite,1
25235,neville,1
25234,neverworks,1
25233,neverwannagothroughthatagain,1
25232,neverusetheonlinechat,1
25312,nhacfck4cu,1
25314,nhdpiq2vh0,1
5483,724818,1
25384,ninth,1
25395,niw,1
5354,6vezdpxhq0,1
25393,nitemare,1
25392,nite,1
5355,6vibigicej,1
25390,nissan,1
25389,nirvana,1
25388,nirerbtplt,1
25387,nir5tc93ti,1
25386,nipsiobkac,1
25385,nippybastards,1
25383,ningún,1
25397,nixklappt,1
25382,ninguém,1
25381,ninguno,1
5356,6viffuukem,1
25379,ningun,1
5357,6vjf7pv275,1
25377,nimm,1
25376,nimble,1
25375,niloarhxy1,1
25374,nil,1
25373,niks,1
25372,nikon,1
5353,6v9wrookzn,1
5352,6v0gofhmh1,1
5359,6vpyehl8ak,1
25412,nk6v0eqzrr,1
25423,nkqn2ll,1
25422,nkpr9uxk6q,1
25421,nknxxjrfkm,1
25420,nkmhyaqxg3,1
25419,nkltmf7uhn,1
25418,nkkkhio2n7,1
25417,nkj,1
25416,nkdu6vywjq,1
25415,nkdozixjax,1
25414,nkay5tldm3,1
25413,nkaxyygwy9,1
25411,nk0votiicb,1
25399,niyo,1
25410,njz8u2vbxo,1
25409,njyc1yn1dx,1
25408,njuhn6zpx5,1
25407,njjcbpagtp,1
25406,njikficg6t,1
25405,njhzw6dtuf,1
25404,njhditqe96,1
25403,nj6smbjihf,1
25402,nj1nsvglqk,1
5351,6unjxwxqts,1
25400,nizpsw638b,1
5358,6vpanzrjew,1
25369,niiujypcbi,1
25315,nhenjznvst,1
25328,nia0fcfezo,1
5374,6y53z3gmxo,1
5375,6y8vsr5kts,1
5376,6yat019ij6,1
25336,nicest,1
5377,6ycstvb0up,1
25334,niceoneapple,1
25333,nicely,1
5378,6yfsrg1ag6,1
25331,nicaragua,1
25330,nibs,1
5379,6yfuajdvpl,1
25327,ni3o6nyq27,1
25341,nickname,1
25326,ni2q7zc9p7,1
5380,6yibdoen5f,1
25324,nhrcpwtxtt,1
25323,nhp5dah5sj,1
25322,nhoa2jrnqr,1
5381,6yll5fiktv,1
25320,nhk08yo3hw,1
25319,nhjixzvm7y,1
25318,nhissuczxj,1
25317,nhgt1xwrf6,1
25316,nhgenius,1
25340,nicking,1
25342,nicknames,1
25368,nih,1
5368,6xczciney4,1
